Date,Club,Club_ADV,Dom_Ext,Periode_jour,Arbitre_id,Match_id,CLB_Serie_vic,CLB_Tot_buts_pour,CLB_Tot_buts_contre,CLB_Tot_buts_diff,ADV_Serie_vic,ADV_Tot_buts_pour,ADV_Tot_buts_contre,ADV_Tot_buts_diff,[Resultat],[Buts_dom],[Buts_ext]
2017-08-12 18:00:00,Caen,Saint,1.0,4.0,229,745,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0,1
2017-08-12 18:00:00,Saint,Caen,0.0,4.0,229,745,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0,1
2017-08-12 18:00:00,Toulouse,Montpellier,1.0,4.0,543,746,0.0,2.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,0
2017-08-12 18:00:00,Montpellier,Toulouse,0.0,4.0,543,746,1.0,1.0,0.0,1.0,0.0,2.0,3.0,-1.0,0.0,1,0
2017-08-12 18:00:00,Amiens SC,Angers SCO,1.0,4.0,437,743,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0,2
2017-08-12 18:00:00,Angers SCO,Amiens SC,0.0,4.0,437,743,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,1.0,0,2
2017-08-13 12:30:00,Newcastle United,Tottenham Hotspur,1.0,1.0,70,1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
2017-08-13 12:30:00,Tottenham Hotspur,Newcastle United,0.0,1.0,70,1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2
2017-08-13 13:00:00,Strasbourg,Lille,1.0,1.0,27,742,0.0,0.0,4.0,-4.0,1.0,3.0,0.0,3.0,1.0,3,0
2017-08-13 13:00:00,Lille,Strasbourg,0.0,1.0,27,742,1.0,3.0,0.0,3.0,0.0,0.0,4.0,-4.0,0.0,3,0
2017-08-13 15:00:00,Dijon,Monaco,1.0,2.0,430,741,0.0,0.0,3.0,-3.0,1.0,3.0,2.0,1.0,0.0,1,4
2017-08-13 15:00:00,Monaco,Dijon,0.0,2.0,430,741,1.0,3.0,2.0,1.0,0.0,0.0,3.0,-3.0,1.0,1,4
2017-08-13 15:00:00,Manchester United,West Ham United,1.0,2.0,482,1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0
2017-08-13 15:00:00,West Ham United,Manchester United,0.0,2.0,482,1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
2017-08-13 19:00:00,Guingamp,PSG,1.0,4.0,199,740,1.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0,3
2017-08-13 19:00:00,PSG,Guingamp,0.0,4.0,199,740,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,0,3
2017-08-18 18:15:00,Legan\u00e9s,Deportivo Alav\u00e9s,1.0,4.0,383,1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
2017-08-18 18:15:00,Deportivo Alav\u00e9s,Legan\u00e9s,0.0,4.0,383,1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2017-08-18 18:30:00,Bayern M\u00fcnchen,Bayer Leverkusen,1.0,4.0,30,1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1
2017-08-18 18:30:00,Bayer Leverkusen,Bayern M\u00fcnchen,0.0,4.0,30,1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
2017-08-18 18:45:00,Metz,Monaco,1.0,4.0,458,739,0.0,1.0,5.0,-4.0,2.0,7.0,3.0,4.0,0.0,0,1
2017-08-18 18:45:00,Monaco,Metz,0.0,4.0,458,739,2.0,7.0,3.0,4.0,0.0,1.0,5.0,-4.0,1.0,0,1
2017-08-18 20:15:00,Valencia,Las Palmas,1.0,5.0,405,1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
2017-08-18 20:15:00,Las Palmas,Valencia,0.0,5.0,405,1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2017-08-19 11:30:00,Swansea City,Manchester United,1.0,0.0,495,1509,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0,4
2017-08-19 11:30:00,Manchester United,Swansea City,0.0,0.0,495,1509,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0,4
2017-08-19 13:30:00,Wolfsburg,Borussia Dortmund,1.0,1.0,392,1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
2017-08-19 13:30:00,Borussia Dortmund,Wolfsburg,0.0,1.0,392,1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3
2017-08-19 13:30:00,Hoffenheim,Werder Bremen,1.0,1.0,9,1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
2017-08-19 13:30:00,Werder Bremen,Hoffenheim,0.0,1.0,9,1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2017-08-19 13:30:00,Hertha BSC,Stuttgart,1.0,1.0,140,1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0
2017-08-19 13:30:00,Stuttgart,Hertha BSC,0.0,1.0,140,1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
2017-08-19 13:30:00,Hamburger SV,Augsburg,1.0,1.0,483,1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
2017-08-19 13:30:00,Augsburg,Hamburger SV,0.0,1.0,483,1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2017-08-19 13:30:00,Mainz 05,Hannover 96,1.0,1.0,574,1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2017-08-19 13:30:00,Hannover 96,Mainz 05,0.0,1.0,574,1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
2017-08-19 14:00:00,Burnley,West Bromwich Albion,1.0,2.0,482,1505,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1
2017-08-19 14:00:00,West Bromwich Albion,Burnley,0.0,2.0,482,1505,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0,1
2017-08-19 14:00:00,Leicester City,Brighton & Hove Albion,1.0,2.0,429,1506,0.0,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,1.0,2,0
2017-08-19 14:00:00,Brighton & Hove Albion,Leicester City,0.0,2.0,429,1506,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0.0,2,0
2017-08-19 14:00:00,Liverpool,Crystal Palace,1.0,2.0,502,1507,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,1.0,1,0
2017-08-19 14:00:00,Crystal Palace,Liverpool,0.0,2.0,502,1507,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0
2017-08-19 14:00:00,Southampton,West Ham United,1.0,2.0,19,1508,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,1.0,3,2
2017-08-19 14:00:00,West Ham United,Southampton,0.0,2.0,19,1508,0.0,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,3,2
2017-08-19 14:00:00,AFC Bournemouth,Watford,1.0,2.0,162,1504,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,2
2017-08-19 14:00:00,Watford,AFC Bournemouth,0.0,2.0,162,1504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0,2
2017-08-19 16:00:00,Juventus,Cagliari,1.0,3.0,460,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0
2017-08-19 16:00:00,Cagliari,Juventus,0.0,3.0,460,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
2017-08-19 16:15:00,Celta de Vigo,Real Sociedad,1.0,3.0,68,1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
2017-08-19 16:15:00,Real Sociedad,Celta de Vigo,0.0,3.0,68,1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,3
2017-08-19 16:30:00,Stoke City,Arsenal,1.0,3.0,70,1503,0.0,0.0,1.0,-1.0,1.0,4.0,3.0,1.0,1.0,1,0
2017-08-19 16:30:00,Arsenal,Stoke City,0.0,3.0,70,1503,1.0,4.0,3.0,1.0,0.0,0.0,1.0,-1.0,0.0,1,0
2017-08-19 16:30:00,Schalke 04,RB Leipzig,1.0,3.0,63,1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0
2017-08-19 16:30:00,RB Leipzig,Schalke 04,0.0,3.0,63,1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
2017-08-19 18:00:00,Saint,\u00c9tienne,1.0,4.0,444,736,2.0,2.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,3,0
2017-08-19 18:00:00,\u00c9tienne,Saint,0.0,4.0,444,736,0.0,0.0,1.0,-1.0,2.0,2.0,0.0,2.0,0.0,3,0
2017-08-19 18:00:00,Troyes,Nantes,1.0,4.0,386,737,1.0,2.0,1.0,1.0,0.0,0.0,4.0,-4.0,0.0,0,1
2017-08-19 18:00:00,Nantes,Troyes,0.0,4.0,386,737,0.0,0.0,4.0,-4.0,1.0,2.0,1.0,1.0,1.0,0,1
2017-08-19 18:00:00,Nice,Guingamp,1.0,4.0,223,734,0.0,1.0,2.0,-1.0,1.0,3.0,4.0,-1.0,1.0,2,0
2017-08-19 18:00:00,Guingamp,Nice,0.0,4.0,223,734,1.0,3.0,4.0,-1.0,0.0,1.0,2.0,-1.0,0.0,2,0
2017-08-19 18:45:00,Hellas Verona,Napoli,1.0,4.0,538,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
2017-08-19 18:45:00,Napoli,Hellas Verona,0.0,4.0,538,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3
2017-08-20 12:30:00,Huddersfield Town,Newcastle United,1.0,1.0,44,1502,1.0,3.0,0.0,3.0,0.0,0.0,2.0,-2.0,1.0,1,0
2017-08-20 12:30:00,Newcastle United,Huddersfield Town,0.0,1.0,44,1502,0.0,0.0,2.0,-2.0,1.0,3.0,0.0,3.0,0.0,1,0
2017-08-20 13:00:00,Lille,Caen,1.0,1.0,304,732,1.0,3.0,3.0,0.0,0.0,0.0,2.0,-2.0,0.0,0,2
2017-08-20 13:00:00,Caen,Lille,0.0,1.0,304,732,0.0,0.0,2.0,-2.0,1.0,3.0,3.0,0.0,1.0,0,2
2017-08-20 15:00:00,Tottenham Hotspur,Chelsea,1.0,2.0,433,1501,1.0,2.0,0.0,2.0,0.0,2.0,3.0,-1.0,0.0,1,2
2017-08-20 15:00:00,Chelsea,Tottenham Hotspur,0.0,2.0,433,1501,0.0,2.0,3.0,-1.0,1.0,2.0,0.0,2.0,1.0,1,2
2017-08-20 16:00:00,Borussia M'gladbach,K\u00f6ln,1.0,3.0,132,1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
2017-08-20 16:00:00,K\u00f6ln,Borussia M'gladbach,0.0,3.0,132,1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2017-08-20 16:00:00,Atalanta,Roma,1.0,3.0,317,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2017-08-20 16:00:00,Roma,Atalanta,0.0,3.0,317,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
2017-08-20 18:15:00,Barcelona,Real Betis,1.0,4.0,395,1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0
2017-08-20 18:15:00,Real Betis,Barcelona,0.0,4.0,395,1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
2017-08-20 18:45:00,Udinese,Chievo,1.0,4.0,381,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
2017-08-20 18:45:00,Chievo,Udinese,0.0,4.0,381,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2
2017-08-20 18:45:00,Sampdoria,Benevento,1.0,4.0,107,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1
2017-08-20 18:45:00,Benevento,Sampdoria,0.0,4.0,107,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
2017-08-20 18:45:00,Crotone,Milan,1.0,4.0,360,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
2017-08-20 18:45:00,Milan,Crotone,0.0,4.0,360,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3
2017-08-20 18:45:00,Internazionale,Fiorentina,1.0,4.0,411,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0
2017-08-20 18:45:00,Fiorentina,Internazionale,0.0,4.0,411,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
2017-08-20 19:00:00,PSG,Toulouse,1.0,4.0,347,730,2.0,5.0,0.0,5.0,1.0,3.0,3.0,0.0,1.0,6,2
2017-08-20 19:00:00,Toulouse,PSG,0.0,4.0,347,730,1.0,3.0,3.0,0.0,2.0,5.0,0.0,5.0,0.0,6,2
2017-08-20 20:15:00,Deportivo La Coru\u00f1a,Real Madrid,1.0,5.0,555,1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
2017-08-20 20:15:00,Real Madrid,Deportivo La Coru\u00f1a,0.0,5.0,555,1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3
2017-08-21 18:15:00,Levante,Villarreal,1.0,4.0,7,1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
2017-08-21 18:15:00,Villarreal,Levante,0.0,4.0,7,1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2017-08-21 20:00:00,M\u00e1laga,Eibar,1.0,5.0,273,1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2017-08-21 20:00:00,Eibar,M\u00e1laga,0.0,5.0,273,1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
2017-08-25 18:15:00,Real Sociedad,Villarreal,1.0,4.0,16,1129,1.0,3.0,2.0,1.0,0.0,0.0,1.0,-1.0,1.0,3,0
2017-08-25 18:15:00,Villarreal,Real Sociedad,0.0,4.0,16,1129,0.0,0.0,1.0,-1.0,1.0,3.0,2.0,1.0,0.0,3,0
2017-08-25 18:30:00,K\u00f6ln,Hamburger SV,1.0,4.0,151,1816,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1,3
2017-08-25 18:30:00,Hamburger SV,K\u00f6ln,0.0,4.0,151,1816,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1,3
2017-08-25 18:45:00,PSG,Saint,1.0,4.0,161,729,3.0,11.0,2.0,9.0,3.0,5.0,0.0,5.0,1.0,3,0
2017-08-25 18:45:00,Saint,PSG,0.0,4.0,161,729,3.0,5.0,0.0,5.0,3.0,11.0,2.0,9.0,0.0,3,0
2017-08-25 20:00:00,Real Betis,Celta de Vigo,1.0,5.0,284,1128,0.0,0.0,2.0,-2.0,0.0,2.0,3.0,-1.0,1.0,2,1
2017-08-25 20:00:00,Celta de Vigo,Real Betis,0.0,5.0,284,1128,0.0,2.0,3.0,-1.0,0.0,0.0,2.0,-2.0,0.0,2,1
2017-08-26 11:30:00,AFC Bournemouth,Manchester City,1.0,0.0,219,1499,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,2
2017-08-26 11:30:00,Manchester City,AFC Bournemouth,0.0,0.0,219,1499,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,1.0,1,2
2017-08-26 13:30:00,Stuttgart,Mainz 05,1.0,1.0,143,1815,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-1.0,1.0,1,0
2017-08-26 13:30:00,Mainz 05,Stuttgart,0.0,1.0,143,1815,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,-2.0,0.0,1,0
2017-08-26 13:30:00,Eintracht Frankfurt,Wolfsburg,1.0,1.0,149,1812,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0,1
2017-08-26 13:30:00,Wolfsburg,Eintracht Frankfurt,0.0,1.0,149,1812,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,1.0,0,1
2017-08-26 13:30:00,Werder Bremen,Bayern M\u00fcnchen,1.0,1.0,318,1811,0.0,0.0,1.0,-1.0,1.0,3.0,1.0,2.0,0.0,0,2
2017-08-26 13:30:00,Bayern M\u00fcnchen,Werder Bremen,0.0,1.0,318,1811,1.0,3.0,1.0,2.0,0.0,0.0,1.0,-1.0,1.0,0,2
2017-08-26 14:00:00,Newcastle United,West Ham United,1.0,2.0,169,1497,0.0,0.0,3.0,-3.0,0.0,2.0,7.0,-5.0,1.0,3,0
2017-08-26 14:00:00,West Ham United,Newcastle United,0.0,2.0,169,1497,0.0,2.0,7.0,-5.0,0.0,0.0,3.0,-3.0,0.0,3,0
2017-08-26 14:00:00,Crystal Palace,Swansea City,1.0,2.0,70,1495,0.0,0.0,4.0,-4.0,0.0,0.0,4.0,-4.0,0.0,0,2
2017-08-26 14:00:00,Swansea City,Crystal Palace,0.0,2.0,70,1495,0.0,0.0,4.0,-4.0,0.0,0.0,4.0,-4.0,1.0,0,2
2017-08-26 16:00:00,Benevento,Bologna,1.0,3.0,216,368,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,1
2017-08-26 16:00:00,Bologna,Benevento,0.0,3.0,216,368,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,1.0,0,1
2017-08-26 16:00:00,Genoa,Juventus,1.0,3.0,248,369,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2,4
2017-08-26 16:00:00,Juventus,Genoa,0.0,3.0,248,369,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2,4
2017-08-26 16:15:00,Deportivo Alav\u00e9s,Barcelona,1.0,3.0,97,1127,0.0,0.0,1.0,-1.0,1.0,2.0,0.0,2.0,0.0,0,2
2017-08-26 16:15:00,Barcelona,Deportivo Alav\u00e9s,0.0,3.0,97,1127,1.0,2.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,0,2
2017-08-26 16:30:00,Borussia Dortmund,Hertha BSC,1.0,3.0,479,1810,1.0,3.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2,0
2017-08-26 16:30:00,Hertha BSC,Borussia Dortmund,0.0,3.0,479,1810,1.0,2.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,2,0
2017-08-26 18:00:00,Dijon,Montpellier,1.0,4.0,229,726,0.0,1.0,7.0,-6.0,1.0,1.0,1.0,0.0,1.0,2,1
2017-08-26 18:00:00,Montpellier,Dijon,0.0,4.0,229,726,1.0,1.0,1.0,0.0,0.0,1.0,7.0,-6.0,0.0,2,1
2017-08-26 18:00:00,Amiens SC,Nice,1.0,4.0,27,723,0.0,0.0,4.0,-4.0,1.0,3.0,2.0,1.0,1.0,3,0
2017-08-26 18:00:00,Nice,Amiens SC,0.0,4.0,27,723,1.0,3.0,2.0,1.0,0.0,0.0,4.0,-4.0,0.0,3,0
2017-08-26 18:00:00,Toulouse,Rennes,1.0,4.0,106,727,1.0,5.0,9.0,-4.0,0.0,1.0,2.0,-1.0,1.0,3,2
2017-08-26 18:00:00,Rennes,Toulouse,0.0,4.0,106,727,0.0,1.0,2.0,-1.0,1.0,5.0,9.0,-4.0,0.0,3,2
2017-08-26 18:00:00,Caen,Metz,1.0,4.0,444,725,1.0,2.0,2.0,0.0,0.0,1.0,6.0,-5.0,1.0,1,0
2017-08-26 18:00:00,Metz,Caen,0.0,4.0,444,725,0.0,1.0,6.0,-5.0,1.0,2.0,2.0,0.0,0.0,1,0
2017-08-26 18:00:00,Bordeaux,Troyes,1.0,4.0,430,724,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,2,1
2017-08-26 18:00:00,Troyes,Bordeaux,0.0,4.0,430,724,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,2,1
2017-08-26 18:15:00,Girona,M\u00e1laga,1.0,4.0,155,1126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1,0
2017-08-26 18:15:00,M\u00e1laga,Girona,0.0,4.0,155,1126,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,0
2017-08-26 18:45:00,Roma,Internazionale,1.0,4.0,67,367,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,1,3
2017-08-26 18:45:00,Internazionale,Roma,0.0,4.0,67,367,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1,3
2017-08-26 20:15:00,Las Palmas,Atl\u00e9tico Madrid,1.0,5.0,74,1124,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,5
2017-08-26 20:15:00,Atl\u00e9tico Madrid,Las Palmas,0.0,5.0,74,1124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1,5
2017-08-27 12:30:00,Chelsea,Everton,1.0,1.0,495,1492,1.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,2,0
2017-08-27 12:30:00,Everton,Chelsea,0.0,1.0,495,1492,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,2,0
2017-08-27 13:00:00,Guingamp,Strasbourg,1.0,1.0,361,722,1.0,3.0,6.0,-3.0,1.0,3.0,4.0,-1.0,1.0,2,0
